,s0,s1,Nβ0,Nβ1,mu,R,delta
6912,1.643128625725145,,0.5333333320772599,,-0.08754377188594309,0.2,0.5
6913,1.6425285057011403,,0.5333333285653914,,-0.08654327163581799,0.2,0.5
6914,1.6413282656531307,,0.533333332527312,,-0.08554277138569288,0.2,0.5
6915,1.6407281456291258,,0.5333333275899577,,-0.08454227113556789,0.2,0.5
6916,1.6395279055811163,,0.5333333328601485,,-0.08354177088544279,0.2,0.5
6917,1.6389277855571114,,0.5333333265918773,,-0.08254127063531769,0.2,0.5
6918,1.6377275455091018,,0.5333333330922008,,-0.0815407703851927,0.2,0.5
6919,1.637127425485097,,0.533333325586907,,-0.0805402701350676,0.2,0.5
6920,1.6359271854370874,,0.5333333332388972,,-0.07953976988494249,0.2,0.5
6921,1.6353270654130827,,0.533333324589793,,-0.0785392696348175,0.2,0.5
6922,1.634126825365073,,0.5333333333146592,,-0.0775387693846924,0.2,0.5
6923,1.6335267053410683,,0.5333333236142661,,-0.0765382691345674,0.2,0.5
6924,1.6323264652930587,,0.533333333332897,,-0.0755377688844423,0.2,0.5
6925,1.631126225245049,,0.5333333238674768,,-0.0745372686343172,0.2,0.5
6926,1.6305261052210442,,0.5333333333060052,,-0.07353676838419221,0.2,0.5
6927,1.6293258651730347,,0.5333333247175039,,-0.0725362681340671,0.2,0.5
6928,1.6287257451490298,,0.5333333332453589,,-0.071535767883942,0.2,0.5
6929,1.6275255051010202,,0.5333333254540392,,-0.07053526763381701,0.2,0.5
6930,1.6269253850770153,,0.5333333331613103,,-0.06953476738369191,0.2,0.5
6931,1.6257251450290058,,0.5333333260871305,,-0.0685342671335668,0.2,0.5
6932,1.6251250250050011,,0.5333333330631844,,-0.06753376688344181,0.2,0.5
6933,1.6239247849569913,,0.5333333266258031,,-0.06653326663331671,0.2,0.5
6934,1.6233246649329867,,0.5333333329592772,,-0.06553276638319161,0.2,0.5
6935,1.622124424884977,,0.5333333270780573,,-0.06453226613306662,0.2,0.5
6936,1.6215243048609722,,0.5333333328568511,,-0.06353176588294152,0.2,0.5
6937,1.6203240648129626,,0.5333333274508645,,-0.06253126563281652,0.2,0.5
6938,1.6197239447889578,,0.5333333327621337,,-0.06153076538269142,0.2,0.5
6939,1.6185237047409482,,0.5333333277501658,,-0.06053026513256632,0.2,0.5
6940,1.6179235847169433,,0.5333333326803137,,-0.05952976488244133,0.2,0.5
6941,1.6167233446689337,,0.5333333279808683,,-0.058529264632316225,0.2,0.5
6942,1.616123224644929,,0.5333333326155402,,-0.05752876438219112,0.2,0.5
6943,1.6149229845969193,,0.5333333281468442,,-0.05652826413206613,0.2,0.5
6944,1.6143228645729146,,0.5333333325709193,,-0.05552776388194103,0.2,0.5
6945,1.613122624524905,,0.5333333282509277,,-0.054527263631815925,0.2,0.5
6946,1.6125225045009002,,0.5333333325485137,,-0.053526763381690934,0.2,0.5
6947,1.6113222644528906,,0.5333333282949145,,-0.05252626313156583,0.2,0.5
6948,1.6107221444288857,,0.5333333325493398,,-0.05152576288144084,0.2,0.5
6949,1.6095219043808762,,0.5333333282795597,,-0.05052526263131574,0.2,0.5
6950,1.6089217843568713,,0.5333333325733673,,-0.049524762381190635,0.2,0.5
6951,1.6077215443088617,,0.5333333282045766,,-0.04852426213106564,0.2,0.5
6952,1.607121424284857,,0.5333333326195183,,-0.04752376188094054,0.2,0.5
6953,1.6059211842368473,,0.5333333280686364,,-0.04652326163081544,0.2,0.5
6954,1.6053210642128426,,0.5333333326856659,,-0.045522761380690446,0.2,0.5
6955,1.604120824164833,,0.533333327869367,,-0.044522261130565344,0.2,0.5
6956,1.6035207041408281,,0.5333333327686336,,-0.04352176088044024,0.2,0.5
6957,1.6023204640928186,,0.533333327603353,,-0.04252126063031525,0.2,0.5
6958,1.6017203440688137,,0.5333333328641963,,-0.04152076038019015,0.2,0.5
6959,1.6005201040208041,,0.5333333272661349,,-0.040520260130065155,0.2,0.5
6960,1.5999199839967995,,0.533333332967079,,-0.03951975987994005,0.2,0.5
6961,1.5987197439487897,,0.5333333268522102,,-0.03851925962981495,0.2,0.5
6962,1.598119623924785,,0.5333333330709574,,-0.03751875937968996,0.2,0.5
6963,1.5969193838767755,,0.5333333263550333,,-0.036518259129564856,0.2,0.5
6964,1.5963192638527706,,0.5333333331684591,,-0.035517758879439754,0.2,0.5
6965,1.595119023804761,,0.5333333257670159,,-0.03451725862931476,0.2,0.5
6966,1.5945189037807561,,0.5333333332511634,,-0.03351675837918966,0.2,0.5
6967,1.5933186637327466,,0.5333333250795286,,-0.03251625812906456,0.2,0.5
6968,1.5927185437087417,,0.5333333333096031,,-0.031515757878939565,0.2,0.5
6969,1.591518303660732,,0.5333333242829014,,-0.030515257628814463,0.2,0.5
6970,1.5909181836367274,,0.5333333333332656,,-0.02951475737868936,0.2,0.5
6971,1.5903180636127225,,0.5333333242325696,,-0.02851425712856437,0.2,0.5
6972,1.589117823564713,,0.5333333333105945,,-0.027513756878439266,0.2,0.5
6973,1.588517703540708,,0.5333333252259747,,-0.026513256628314275,0.2,0.5
6974,1.5873174634926985,,0.5333333332289916,,-0.025512756378189172,0.2,0.5
6975,1.5867173434686936,,0.533333326232567,,-0.02451225612806407,0.2,0.5
6976,1.585517103420684,,0.5333333330748184,,-0.023511755877939078,0.2,0.5
6977,1.5849169833966794,,0.5333333272378461,,-0.022511255627813975,0.2,0.5
6978,1.5837167433486696,,0.5333333328333998,,-0.021510755377688873,0.2,0.5
6979,1.583116623324665,,0.5333333282262696,,-0.02051025512756388,0.2,0.5
6980,1.5819163832766554,,0.5333333324890253,,-0.01950975487743878,0.2,0.5
6981,1.5813162632526505,,0.5333333291812561,,-0.018509254627313676,0.2,0.5
6982,1.580116023204641,,0.533333332024953,,-0.017508754377188684,0.2,0.5
6983,1.579515903180636,,0.5333333300851884,,-0.016508254127063582,0.2,0.5
6984,1.5783156631326265,,0.5333333314234128,,-0.01550775387693859,0.2,0.5
6985,1.5777155431086218,,0.5333333309194169,,-0.014507253626813488,0.2,0.5
6986,1.576515303060612,,0.5333333306656087,,-0.013506753376688385,0.2,0.5
6987,1.5759151830366074,,0.533333331664263,,-0.012506253126563394,0.2,0.5
6988,1.5747149429885978,,0.5333333297317243,,-0.011505752876438291,0.2,0.5
6989,1.574114822964593,,0.5333333322990235,,-0.010505252626313188,0.2,0.5
6990,1.5729145829165834,,0.5333333286009256,,-0.009504752376188197,0.2,0.5
6991,1.5723144628925785,,0.5333333328019744,,-0.008504252126063094,0.2,0.5
6992,1.571114222844569,,0.5333333272513656,,-0.007503751875937992,0.2,0.5
6993,1.570514102820564,,0.5333333331503751,,-0.006503251625813,0.2,0.5
6994,1.5693138627725545,,0.5333333256601892,,-0.005502751375687898,0.2,0.5
6995,1.5687137427485498,,0.5333333333204742,,-0.004502251125562906,0.2,0.5
6996,1.568113622724545,,0.5333333244011069,,-0.0035017508754378035,0.2,0.5
6997,1.5669133826765353,,0.5333333332875131,,-0.002501250625312701,0.2,0.5
6998,1.5663132626525305,,0.5333333263067962,,-0.0015007503751877094,0.2,0.5
6999,1.565113022604521,,0.5333333330257326,,-0.0005002501250626068,0.2,0.5
7000,1.564512902580516,,0.5333333280445733,,0.0005002501250623848,0.2,0.5
7001,1.5633126625325064,,0.5333333325083776,,0.0015007503751875984,0.2,0.5
7002,1.5627125425085018,,0.5333333295867737,,0.00250125062531259,0.2,0.5
7003,1.561512302460492,,0.5333333317077031,,0.0035017508754375815,0.2,0.5
7004,1.5609121824364873,,0.533333330904741,,0.004502251125562795,0.2,0.5
7005,1.5597119423884778,,0.5333333305949808,,0.005502751375687787,0.2,0.5
7006,1.5591118223644729,,0.5333333319688327,,0.006503251625812778,0.2,0.5
7007,1.5579115823164633,,0.5333333291405045,,0.007503751875937992,0.2,0.5
7008,1.5573114622924584,,0.5333333327484271,,0.008504252126062983,0.2,0.5
7009,1.5561112222444489,,0.5333333273135976,,0.009504752376187975,0.2,0.5
7010,1.5555111022204442,,0.5333333332119298,,0.010505252626313188,0.2,0.5
7011,1.5543108621724344,,0.5333333250826198,,0.01150575287643818,0.2,0.5
7012,1.5537107421484297,,0.5333333333267807,,0.012506253126563172,0.2,0.5
7013,1.5531106221244249,,0.5333333260307428,,0.013506753376688163,0.2,0.5
7014,1.5519103820764153,,0.5333333330594617,,0.014507253626813377,0.2,0.5
7015,1.5513102620524104,,0.5333333282732623,,0.015507753876938368,0.2,0.5
7016,1.5501100220044008,,0.5333333323755041,,0.01650825412706336,0.2,0.5
7017,1.5495099019803962,,0.5333333301520784,,0.017508754377188573,0.2,0.5
7018,1.5483096619323864,,0.5333333312394963,,0.018509254627313565,0.2,0.5
7019,1.5477095419083817,,0.5333333316308525,,0.019509754877438557,0.2,0.5
7020,1.5465093018603722,,0.5333333296150924,,0.02051025512756377,0.2,0.5
7021,1.5459091818363673,,0.5333333326723108,,0.02151075537768876,0.2,0.5
7022,1.5447089417883577,,0.5333333274650197,,0.022511255627813753,0.2,0.5
7023,1.5441088217643528,,0.533333333238252,,0.023511755877938967,0.2,0.5
7024,1.5429085817163433,,0.5333333247510884,,0.02451225612806396,0.2,0.5
7025,1.5423084616923384,,0.533333333289557,,0.02551275637818895,0.2,0.5
7026,1.5417083416683337,,0.5333333270687812,,0.026513256628314164,0.2,0.5
7027,1.5405081016203241,,0.5333333327861973,,0.027513756878439155,0.2,0.5
7028,1.5399079815963193,,0.533333329484059,,0.028514257128564147,0.2,0.5
7029,1.5387077415483097,,0.533333331687245,,0.02951475737868936,0.2,0.5
7030,1.5381076215243048,,0.5333333313504438,,0.030515257628814352,0.2,0.5
7031,1.5369073814762952,,0.5333333299508813,,0.03151575787893934,0.2,0.5
7032,1.5363072614522904,,0.5333333326251845,,0.03251625812906456,0.2,0.5
7033,1.5351070214042808,,0.5333333275344078,,0.03351675837918955,0.2,0.5
7034,1.5345069013802761,,0.5333333332646497,,0.03451725862931454,0.2,0.5
7035,1.5339067813562712,,0.5333333247831665,,0.035517758879439754,0.2,0.5
7036,1.5327065413082617,,0.5333333332243383,,0.036518259129564745,0.2,0.5
7037,1.5321064212842568,,0.5333333279446147,,0.03751875937968974,0.2,0.5
7038,1.5309061812362472,,0.5333333324588893,,0.03851925962981473,0.2,0.5
7039,1.5303060612122426,,0.53333333042322,,0.03951975987993994,0.2,0.5
7040,1.5291058211642328,,0.5333333309220932,,0.04052026013006493,0.2,0.5
7041,1.528505701140228,,0.5333333321718395,,0.041520760380189925,0.2,0.5
7042,1.5273054610922185,,0.5333333285669031,,0.04252126063031514,0.2,0.5
7043,1.5267053410682137,,0.5333333331424941,,0.04352176088044013,0.2,0.5
7044,1.525505101020204,,0.5333333253454446,,0.04452226113056512,0.2,0.5
7045,1.5249049809961992,,0.5333333332863788,,0.045522761380690335,0.2,0.5
7046,1.5243048609721945,,0.5333333276463846,,0.04652326163081533,0.2,0.5
7047,1.5231046209241847,,0.5333333325538749,,0.04752376188094032,0.2,0.5
7048,1.52250450090018,,0.533333330415771,,0.04852426213106553,0.2,0.5
7049,1.5213042608521705,,0.5333333308945621,,0.049524762381190524,0.2,0.5
7050,1.5207041408281656,,0.5333333322952998,,0.050525262631315515,0.2,0.5
7051,1.519503900780156,,0.5333333282572298,,0.05152576288144073,0.2,0.5
7052,1.5189037807561512,,0.533333333232832,,0.05252626313156572,0.2,0.5
7053,1.5183036607321465,,0.5333333250452928,,0.05352676338169071,0.2,0.5
7054,1.5171034206841367,,0.5333333331754536,,0.054527263631815925,0.2,0.5
7055,1.516503300660132,,0.5333333286932376,,0.05552776388194092,0.2,0.5
7056,1.5153030606121225,,0.5333333320694876,,0.05652826413206591,0.2,0.5
7057,1.5147029405881176,,0.533333331326071,,0.05752876438219112,0.2,0.5
7058,1.513502700540108,,0.5333333298605064,,0.058529264632316114,0.2,0.5
7059,1.5129025805161032,,0.5333333328884428,,0.059529764882441105,0.2,0.5
7060,1.5117023404680936,,0.533333326493346,,0.0605302651325661,0.2,0.5
7061,1.511102220444089,,0.5333333333242682,,0.06153076538269131,0.2,0.5
7062,1.510502100420084,,0.5333333274925802,,0.0625312656328163,0.2,0.5
7063,1.5093018603720745,,0.5333333325767418,,0.0635317658829413,0.2,0.5
7064,1.5087017403480696,,0.5333333306707694,,0.06453226613306651,0.2,0.5
7065,1.50750150030006,,0.5333333305883503,,0.0655327663831915,0.2,0.5
7066,1.5069013802760551,,0.533333332637191,,0.06653326663331649,0.2,0.5
7067,1.5057011402280456,,0.5333333273008877,,0.0675337668834417,0.2,0.5
7068,1.505101020204041,,0.5333333333327259,,0.0685342671335667,0.2,0.5
7069,1.504500900180036,,0.5333333270970232,,0.06953476738369169,0.2,0.5
7070,1.5033006601320265,,0.5333333326975794,,0.0705352676338169,0.2,0.5
7071,1.5027005401080216,,0.5333333305614923,,0.07153576788394189,0.2,0.5
7072,1.501500300060012,,0.5333333306712951,,0.07253626813406688,0.2,0.5
7073,1.5009001800360071,,0.5333333326604861,,0.0735367683841921,0.2,0.5
7074,1.4996999399879976,,0.5333333271927693,,0.07453726863431709,0.2,0.5
7075,1.4990998199639929,,0.5333333333319984,,0.07553776888444208,0.2,0.5
7076,1.498499699939988,,0.5333333275885727,,0.0765382691345673,0.2,0.5
7077,1.4972994598919784,,0.5333333325133951,,0.07753876938469229,0.2,0.5
7078,1.4966993398679735,,0.5333333310305229,,0.07853926963481728,0.2,0.5
7079,1.495499099819964,,0.5333333301414287,,0.07953976988494249,0.2,0.5
7080,1.494898979795959,,0.5333333329413671,,0.08054027013506748,0.2,0.5
7081,1.4936987397479495,,0.5333333261522539,,0.08154077038519247,0.2,0.5
7082,1.4930986197239449,,0.5333333332563693,,0.08254127063531769,0.2,0.5
7083,1.49249849969994,,0.5333333288524676,,0.08354177088544268,0.2,0.5
7084,1.4912982596519304,,0.5333333319102164,,0.08454227113556767,0.2,0.5
7085,1.4906981396279255,,0.5333333319149266,,0.08554277138569266,0.2,0.5
7086,1.489497899579916,,0.5333333288370322,,0.08654327163581788,0.2,0.5
7087,1.4888977795559113,,0.5333333332692428,,0.08754377188594287,0.2,0.5
7088,1.4882976595319064,,0.5333333264758182,,0.08854427213606786,0.2,0.5
7089,1.4870974194838968,,0.5333333328481179,,0.08954477238619307,0.2,0.5
7090,1.486497299459892,,0.533333330582165,,0.09054527263631806,0.2,0.5
7091,1.4852970594118824,,0.5333333305837289,,0.09154577288644306,0.2,0.5
7092,1.4846969393878775,,0.5333333328616768,,0.09254627313656827,0.2,0.5
7093,1.483496699339868,,0.5333333264077438,,0.09354677338669326,0.2,0.5
7094,1.4828965793158633,,0.5333333332451565,,0.09454727363681825,0.2,0.5
7095,1.4822964592918584,,0.5333333292136592,,0.09554777388694347,0.2,0.5
7096,1.4810962192438488,,0.5333333316629199,,0.09654827413706846,0.2,0.5
7097,1.480496099219844,,0.5333333322848409,,0.09754877438719345,0.2,0.5
7098,1.4792958591718344,,0.5333333280448125,,0.09854927463731866,0.2,0.5
7099,1.4786957391478295,,0.5333333333332911,,0.09954977488744365,0.2,0.5
7100,1.4780956191238248,,0.5333333280219926,,0.10055027513756865,0.2,0.5
7101,1.4768953790758153,,0.5333333322875545,,0.10155077538769386,0.2,0.5
7102,1.4762952590518104,,0.5333333317323562,,0.10255127563781885,0.2,0.5
7103,1.4750950190038008,,0.533333329075746,,0.10355177588794384,0.2,0.5
7104,1.474494898979796,,0.5333333332873879,,0.10455227613806906,0.2,0.5
7105,1.4738947789557912,,0.5333333271627472,,0.10555277638819405,0.2,0.5
7106,1.4726945389077815,,0.5333333326139549,,0.10655327663831904,0.2,0.5
7107,1.4720944188837768,,0.533333331341314,,0.10755377688844425,0.2,0.5
7108,1.4708941788357672,,0.5333333296385355,,0.10855427713856924,0.2,0.5
7109,1.4702940588117623,,0.533333333226264,,0.10955477738869424,0.2,0.5
7110,1.4696939387877574,,0.5333333267355649,,0.11055527763881923,0.2,0.5
7111,1.4684936987397479,,0.5333333327428835,,0.11155577788894444,0.2,0.5
7112,1.4678935787157432,,0.5333333311933629,,0.11255627813906943,0.2,0.5
7113,1.4666933386677337,,0.5333333298161114,,0.11355677838919442,0.2,0.5
7114,1.4660932186437288,,0.5333333332138003,,0.11455727863931964,0.2,0.5
7115,1.4654930986197239,,0.5333333267852798,,0.11555777888944463,0.2,0.5
7116,1.4642928585717143,,0.5333333327206814,,0.11655827913956962,0.2,0.5
7117,1.4636927385477096,,0.5333333313158658,,0.11755877938969483,0.2,0.5
7118,1.4624924984996999,,0.5333333296375063,,0.11855927963981983,0.2,0.5
7119,1.4618923784756952,,0.5333333332601216,,0.11955977988994482,0.2,0.5
7120,1.4612922584516903,,0.5333333273031173,,0.12056028014007003,0.2,0.5
7121,1.4600920184036807,,0.5333333325404719,,0.12156078039019502,0.2,0.5
7122,1.4594918983796759,,0.5333333316831216,,0.12256128064032001,0.2,0.5
7123,1.4582916583316663,,0.5333333290790809,,0.12356178089044523,0.2,0.5
7124,1.4576915383076616,,0.5333333333228417,,0.12456228114057022,0.2,0.5
7125,1.4570914182836567,,0.5333333282279569,,0.1255627813906952,0.2,0.5
7126,1.4558911782356472,,0.533333332143428,,0.12656328164082042,0.2,0.5
7127,1.4552910582116423,,0.5333333322176503,,0.12756378189094542,0.2,0.5
7128,1.4540908181636327,,0.5333333280658143,,0.1285642821410704,0.2,0.5
7129,1.4534906981396278,,0.5333333333083711,,0.12956478239119562,0.2,0.5
7130,1.4528905781156232,,0.5333333294476569,,0.1305652826413206,0.2,0.5
7131,1.4516903380676136,,0.5333333314201015,,0.1315657828914456,0.2,0.5
7132,1.4510902180436087,,0.53333333279154,,0.1325662831415706,0.2,0.5
7133,1.4498899779955992,,0.5333333264726531,,0.1335667833916958,0.2,0.5
7134,1.4492898579715943,,0.5333333330732828,,0.1345672836418208,0.2,0.5
7135,1.4486897379475896,,0.5333333308004387,,0.1355677838919458,0.2,0.5
7136,1.4474894978995798,,0.5333333302118091,,0.136568284142071,0.2,0.5
7137,1.4468893778755751,,0.5333333332278499,,0.137568784392196,0.2,0.5
7138,1.4462892578515703,,0.5333333275325329,,0.138569284642321,0.2,0.5
7139,1.4450890178035607,,0.5333333324257367,,0.1395697848924462,0.2,0.5
7140,1.444488897779556,,0.5333333320763266,,0.1405702851425712,0.2,0.5
7141,1.4432886577315462,,0.5333333283120755,,0.14157078539269619,0.2,0.5
7142,1.4426885377075416,,0.53333333330207,,0.1425712856428214,0.2,0.5
7143,1.4420884176835367,,0.5333333298013625,,0.1435717858929464,0.2,0.5
7144,1.4408881776355271,,0.5333333311269564,,0.14457228614307138,0.2,0.5
7145,1.4402880576115222,,0.5333333330186422,,0.1455727863931966,0.2,0.5
7146,1.4396879375875176,,0.5333333265758315,,0.1465732866433216,0.2,0.5
7147,1.438487697539508,,0.5333333327436314,,0.14757378689344658,0.2,0.5
7148,1.4378875775155031,,0.5333333317435848,,0.1485742871435718,0.2,0.5
7149,1.4366873374674936,,0.5333333288927571,,0.14957478739369678,0.2,0.5
7150,1.4360872174434887,,0.5333333333255462,,0.15057528764382178,0.2,0.5
7151,1.435487097419484,,0.5333333296354322,,0.151575787893947,0.2,0.5
7152,1.4342868573714742,,0.5333333312374665,,0.15257628814407198,0.2,0.5
7153,1.4336867373474695,,0.5333333330266262,,0.15357678839419697,0.2,0.5
7154,1.4330866173234647,,0.5333333268432274,,0.15457728864432219,0.2,0.5
7155,1.431886377275455,,0.5333333326516309,,0.15557778889444718,0.2,0.5
7156,1.4312862572514502,,0.5333333319913858,,0.15657828914457217,0.2,0.5
7157,1.4300860172034406,,0.5333333284256148,,0.15757878939469716,0.2,0.5
7158,1.429485897179436,,0.5333333332752931,,0.15857928964482237,0.2,0.5
7159,1.428885777155431,,0.5333333303550393,,0.15957978989494737,0.2,0.5
7160,1.4276855371074215,,0.533333330609553,,0.16058029014507236,0.2,0.5
7161,1.4270854170834166,,0.5333333332392795,,0.16158079039519757,0.2,0.5
7162,1.426485297059412,,0.5333333282436166,,0.16258129064532256,0.2,0.5
7163,1.4252850570114022,,0.5333333320734329,,0.16358179089544755,0.2,0.5
7164,1.4246849369873975,,0.533333332665315,,0.16458229114557277,0.2,0.5
7165,1.423484696939388,,0.5333333267717096,,0.16558279139569776,0.2,0.5
7166,1.422884576915383,,0.5333333329347356,,0.16658329164582275,0.2,0.5
7167,1.4222844568913784,,0.5333333316661443,,0.16758379189594796,0.2,0.5
7168,1.4210842168433686,,0.5333333289656355,,0.16858429214607296,0.2,0.5
7169,1.420484096819364,,0.5333333333020474,,0.16958479239619795,0.2,0.5
7170,1.419883976795359,,0.5333333303456528,,0.17058529264632316,0.2,0.5
7171,1.4186837367473495,,0.5333333305951373,,0.17158579289644815,0.2,0.5
7172,1.4180836167233446,,0.533333333275184,,0.17258629314657314,0.2,0.5
7173,1.41748349669934,,0.5333333287989931,,0.17358679339669836,0.2,0.5
7174,1.4162832566513304,,0.5333333317560229,,0.17458729364682335,0.2,0.5
7175,1.4156831366273255,,0.5333333329453172,,0.17558779389694834,0.2,0.5
7176,1.4150830166033206,,0.5333333271127126,,0.17658829414707355,0.2,0.5
7177,1.413882776555311,,0.5333333325355466,,0.17758879439719855,0.2,0.5
7178,1.4132826565313064,,0.5333333323951048,,0.17858929464732354,0.2,0.5
7179,1.4120824164832966,,0.5333333274826016,,0.17958979489744853,0.2,0.5
7180,1.411482296459292,,0.5333333330125394,,0.18059029514757374,0.2,0.5
7181,1.410882176435287,,0.533333331698822,,0.18159079539769873,0.2,0.5
7182,1.4096819363872775,,0.5333333288776849,,0.18259129564782373,0.2,0.5
7183,1.4090818163632726,,0.5333333332575426,,0.18359179589794894,0.2,0.5
7184,1.408481696339268,,0.5333333309224964,,0.18459229614807393,0.2,0.5
7185,1.4072814562912583,,0.5333333299535071,,0.18559279639819892,0.2,0.5
7186,1.4066813362672534,,0.5333333333329442,,0.18659329664832414,0.2,0.5
7187,1.4060812162432486,,0.5333333301240445,,0.18759379689844913,0.2,0.5
7188,1.404880976195239,,0.5333333307688806,,0.18859429714857412,0.2,0.5
7189,1.4042808561712343,,0.5333333332931157,,0.18959479739869933,0.2,0.5
7190,1.4036807361472294,,0.5333333293534108,,0.19059529764882432,0.2,0.5
7191,1.4024804960992199,,0.5333333313746973,,0.19159579789894932,0.2,0.5
7192,1.401880376075215,,0.533333333184553,,0.19259629814907453,0.2,0.5
7193,1.4012802560512103,,0.5333333286527097,,0.19359679839919952,0.2,0.5
7194,1.4000800160032005,,0.53333333181407,,0.1945972986493245,0.2,0.5
7195,1.3994798959791959,,0.5333333330460187,,0.19559779889944973,0.2,0.5
7196,1.398879775955191,,0.5333333280563677,,0.19659829914957472,0.2,0.5
7197,1.3976795359071814,,0.5333333321224758,,0.1975987993996997,0.2,0.5
7198,1.3970794158831767,,0.5333333329086859,,0.19859929964982492,0.2,0.5
7199,1.3964792958591719,,0.5333333275912694,,0.19959979989994991,0.2,0.5
7200,1.3952790558111623,,0.5333333323279005,,0.2006003001500749,0.2,0.5
7201,1.3946789357871574,,0.5333333327962849,,0.20160080040020012,0.2,0.5
7202,1.3940788157631527,,0.5333333272769052,,0.2026013006503251,0.2,0.5
7203,1.392878575715143,,0.5333333324509864,,0.2036018009004501,0.2,0.5
7204,1.3922784556911383,,0.5333333327252509,,0.2046023011505751,0.2,0.5
7205,1.3916783356671334,,0.5333333271255185,,0.2056028014007003,0.2,0.5
7206,1.3904780956191238,,0.5333333325051808,,0.2066033016508253,0.2,0.5
7207,1.389877975595119,,0.5333333327048733,,0.2076038019009503,0.2,0.5
7208,1.3892778555711143,,0.5333333271422581,,0.2086043021510755,0.2,0.5
7209,1.3880776155231047,,0.5333333324968857,,0.2096048024012005,0.2,0.5
7210,1.3874774954990998,,0.5333333327374477,,0.2106053026513255,0.2,0.5
7211,1.386877375475095,,0.5333333273253292,,0.2116058029014507,0.2,0.5
7212,1.3856771354270854,,0.5333333324256111,,0.2126063031515757,0.2,0.5
7213,1.3850770154030807,,0.5333333328184277,,0.21360680340170068,0.2,0.5
7214,1.3844768953790758,,0.5333333276661468,,0.2146073036518259,0.2,0.5
7215,1.3832766553310663,,0.5333333322841265,,0.2156078039019509,0.2,0.5
7216,1.3826765353070614,,0.5333333329365796,,0.21660830415207588,0.2,0.5
7217,1.3820764152830567,,0.5333333281494915,,0.2176088044022011,0.2,0.5
7218,1.380876175235047,,0.5333333320586163,,0.2186093046523261,0.2,0.5
7219,1.3802760552110422,,0.5333333330741375,,0.21960980490245108,0.2,0.5
7220,1.3796759351870374,,0.5333333287536645,,0.2206103051525763,0.2,0.5
7221,1.3784756951390278,,0.5333333317288358,,0.22161080540270128,0.2,0.5
7222,1.377875575115023,,0.5333333332069597,,0.22261130565282627,0.2,0.5
7223,1.3772754550910182,,0.5333333294506456,,0.2236118059029515,0.2,0.5
7224,1.3760752150430087,,0.5333333312682675,,0.22461230615307648,0.2,0.5
7225,1.3754750950190038,,0.5333333333046862,,0.22561280640320147,0.2,0.5
7226,1.374874974994999,,0.5333333302062508,,0.22661330665332668,0.2,0.5
7227,1.3736747349469893,,0.5333333306442795,,0.22761380690345168,0.2,0.5
7228,1.3730746149229847,,0.5333333333308974,,0.22861430715357667,0.2,0.5
7229,1.3724744948989798,,0.5333333309802922,,0.22961480740370166,0.2,0.5
7230,1.3712742548509702,,0.5333333298182831,,0.23061530765382687,0.2,0.5
7231,1.3706741348269653,,0.5333333332432731,,0.23161580790395186,0.2,0.5
7232,1.3700740148029606,,0.5333333317267372,,0.23261630815407686,0.2,0.5
7233,1.368873774754951,,0.5333333287458935,,0.23361680840420207,0.2,0.5
7234,1.3682736547309462,,0.5333333329937531,,0.23461730865432706,0.2,0.5
7235,1.3676735347069413,,0.5333333323938695,,0.23561780890445205,0.2,0.5
7236,1.3664732946589317,,0.5333333273770895,,0.23661830915457727,0.2,0.5
7237,1.365873174634927,,0.5333333325286973,,0.23761880940470226,0.2,0.5
7238,1.3652730546109222,,0.5333333329244503,,0.23861930965482725,0.2,0.5
7239,1.3646729345869173,,0.5333333286294933,,0.23961980990495246,0.2,0.5
7240,1.3634726945389077,,0.5333333317890475,,0.24062031015507745,0.2,0.5
7241,1.362872574514903,,0.5333333332558801,,0.24162081040520245,0.2,0.5
7242,1.3622724544908982,,0.5333333301210991,,0.24262131065532766,0.2,0.5
7243,1.3610722144428886,,0.5333333307104888,,0.24362181090545265,0.2,0.5
7244,1.3604720944188837,,0.5333333333203609,,0.24462231115557764,0.2,0.5
7245,1.359871974394879,,0.5333333314158694,,0.24562281140570286,0.2,0.5
7246,1.3586717343468693,,0.5333333292236117,,0.24662331165582785,0.2,0.5
7247,1.3580716143228646,,0.5333333330450588,,0.24762381190595284,0.2,0.5
7248,1.3574714942988597,,0.5333333324375662,,0.24862431215607805,0.2,0.5
7249,1.356871374274855,,0.5333333274631211,,0.24962481240620304,0.2,0.5
7250,1.3556711342268453,,0.5333333323522663,,0.25062531265632804,0.2,0.5
7251,1.3550710142028406,,0.5333333331051378,,0.25162581290645303,0.2,0.5
7252,1.3544708941788357,,0.5333333295737835,,0.25262631315657824,0.2,0.5
7253,1.3532706541308261,,0.5333333311595654,,0.25362681340670323,0.2,0.5
7254,1.3526705341068215,,0.5333333333328808,,0.2546273136568282,0.2,0.5
7255,1.3520704140828166,,0.5333333313029217,,0.25562781390695344,0.2,0.5
7256,1.350870174034807,,0.5333333293799901,,0.25662831415707843,0.2,0.5
7257,1.3502700540108021,,0.5333333330306043,,0.2576288144072034,0.2,0.5
7258,1.3496699339867975,,0.5333333325571407,,0.25862931465732864,0.2,0.5
7259,1.3490698139627926,,0.5333333280185159,,0.2596298149074536,0.2,0.5
7260,1.347869573914783,,0.533333332103792,,0.2606303151575786,0.2,0.5
